           1  0.99999997274074370        3.9999733284359348E-008   3.9999922805089360E-008
           2  0.99999978321466965        1.5999879638838192E-007   1.5999697387975773E-007
           3  0.99999943143915193        3.5999673473509024E-007   3.5998316759150410E-007
           4  0.99999891743801472        6.3999276110545487E-007   6.3994530594271477E-007
           5  0.99999824124152614        9.9998575557071286E-007   9.9986497943255777E-007
           6  0.99999740288639138        1.4399742653997641E-006   1.4397185682575655E-006
           7  0.99999640241574661        1.9599565049416534E-006   1.9594772438508287E-006
           8  0.99999523987914984        2.5599303554831543E-006   2.5591069707596986E-006
           9  0.99999391533257420        3.2398933650814588E-006   3.2385685088618779E-006
          10  0.99999242883839723        3.9998427483720015E-006   3.9978174159197535E-006
          11  0.99999078046539269        4.8397753863514247E-006   4.8368040504728079E-006
          12  0.99998897028871814        5.7596878261357097E-006   5.7554735750679148E-006
          13  0.99998699838990646        6.7595762806935014E-006   6.7537659598273203E-006
          14  0.99998486485685156        7.8394366285546356E-006   7.8316159863540622E-006
          15  0.99998256978379862        8.9992644134939176E-006   8.9889532519745933E-006
          16  0.99998011327132819        1.0239054844190156E-005   1.0225702174318300E-005
          17  0.99997749542634495        1.1558802793860509E-005   1.1541781996233666E-005
          18  0.99997471636206248        1.2958502799870153E-005   1.2937106791040727E-005
          19  0.99997177619798827        1.4438149063317318E-005   1.4411585468119472E-005
          20  0.99996867505990839        1.5997735448593748E-005   1.5965121778833844E-005
          21  0.99996541307987141        1.7637255482920576E-005   1.7597614322790969E-005
          22  0.99996199039617129        1.9356702355859693E-005   1.9308956554435174E-005
          23  0.99995840715333018        2.1156068918800698E-005   2.1099036789976382E-005
          24  0.99995466350208029        2.3035347684423318E-005   2.2967738214652421E-005
          25  0.99995075959934576        2.4994530826135565E-005   2.4914938890324833E-005
          26  0.99994669560822302        2.7033610177487523E-005   2.6940511763407577E-005
          27  0.99994247169796036        2.9152577231560823E-005   2.9044324673128235E-005
          28  0.99993808804393902        3.1351423140333948E-005   3.1226240360121098E-005
          29  0.99993354482765107        3.3630138714023424E-005   3.3486116475351632E-005
          30  0.99992884223667822        3.5988714420400783E-005   3.5823805589371672E-005
          31  0.99992398046466979        3.8427140384085565E-005   3.8239155201904833E-005
          32  0.99991895971131983        4.0945406385814365E-005   4.0732007751761461E-005
          33  0.99991378018234345        4.3543501861685903E-005   4.3302200627082445E-005
          34  0.99990844208945406        4.6221415902382300E-005   4.5949566175911367E-005
          35  0.99990294565033833        4.8979137252366543E-005   4.8673931717094088E-005
          36  0.99989729108863146        5.1816654309056270E-005   5.1475119551505337E-005
          37  0.99989147863389172        5.4733955121973922E-005   5.4352946973601217E-005
          38  0.99988550852157387        5.7731027391873282E-005   5.7307226283297274E-005
          39  0.99987938099300422        6.0807858469842646E-005   6.0337764798171023E-005
          40  0.99987309629535193        6.3964435356384501E-005   6.3444364865988440E-005
          41  0.99986665468160263        6.7200744700471936E-005   6.6626823877553211E-005
          42  0.99986005641052977        7.0516772798581747E-005   6.9884934279878461E-005
          43  0.99985330174666665        7.3912505593704537E-005   7.3218483589679398E-005
          44  0.99984639096027716        7.7387928674331591E-005   7.6627254407186856E-005
          45  0.99983932432732647        8.0943027273418903E-005   8.0111024430279867E-005
          46  0.99983210212945073        8.4577786267328264E-005   8.3669566468937338E-005
          47  0.99982472465392724        8.8292190174745568E-005   8.7302648460006990E-005
          48  0.99981719219364262        9.2086223155576441E-005   9.1010033482291305E-005
          49  0.99980950504706312        9.5959869009819366E-005   9.4791479771949105E-005
          50  0.99980166351820132        9.9913111176416032E-005   9.8646740738211888E-005
          51  0.99979366791658464        1.0394593273207968E-004   1.0257556497941393E-004
          52  0.99978551855722309        1.0805831639010085E-004   1.0657769629933496E-004
          53  0.99977721576057510        1.1225024449913119E-004   1.1065287372385455E-004
          54  0.99976875985251534        1.1652169904194487E-004   1.1480083151791714E-004
          55  0.99976015116430050        1.2087266163417849E-004   1.1902129920280630E-004
          56  0.99975139003253499        1.2530311352304855E-004   1.2331400157372750E-004
          57  0.99974247679913564        1.2981303558604783E-004   1.2767865871769787E-004
          58  0.99973341181129816        1.3440240832961957E-004   1.3211498603174222E-004
          59  0.99972419542146096        1.3907121188781046E-004   1.3662269424139385E-004
          60  0.99971482798726907        1.4381942602090226E-004   1.4120148941949878E-004
          61  0.99970530987153927        1.4864703011402181E-004   1.4585107300532266E-004
          62  0.99969564144222256        1.5355400317573049E-004   1.5057114182395878E-004
          63  0.99968582307236775        1.5854032383659191E-004   1.5536138810603599E-004
          64  0.99967585514008472        1.6360597034771948E-004   1.6022149950772530E-004
          65  0.99966573802850689        1.6875092057930239E-004   1.6515115913104381E-004
          66  0.99965547212575334        1.7397515201911180E-004   1.7015004554445464E-004
          67  0.99964505782489133        1.7927864177098586E-004   1.7521783280376180E-004
          68  0.99963449552389716        1.8466136655329461E-004   1.8035419047329786E-004
          69  0.99962378562561893        1.9012330269738479E-004   1.8555878364740432E-004
          70  0.99961292853773631        1.9566442614600408E-004   1.9083127297220206E-004
          71  0.99960192467272235        2.0128471245170601E-004   1.9617131466765088E-004
          72  0.99959077444780386        2.0698413677523449E-004   2.0157856054989722E-004
          73  0.99957947828492233        2.1276267388388901E-004   2.0705265805390791E-004
          74  0.99956803661069316        2.1862029814986991E-004   2.1259325025638865E-004
          75  0.99955644985636627        2.2455698354860486E-004   2.1819997589898603E-004
          76  0.99954471845778570        2.3057270365705543E-004   2.2387246941177119E-004
          77  0.99953284285534927        2.3666743165200508E-004   2.2961036093700396E-004
          78  0.99952082349396754        2.4284114030832782E-004   2.3541327635317596E-004
          79  0.99950866082302325        2.4909380199723846E-004   2.4128083729932993E-004
          80  0.99949635529633007        2.5542538868452368E-004   2.4721266119965630E-004
          81  0.99948390737209181        2.6183587192875519E-004   2.5320836128836218E-004
          82  0.99947131751286011        2.6832522287948421E-004   2.5926754663481400E-004
          83  0.99945858618549388        2.7489341227541776E-004   2.6538982216895015E-004
          84  0.99944571386111736        2.8154041044257711E-004   2.7157478870696325E-004
          85  0.99943270101507720        2.8826618729243836E-004   2.7782204297724974E-004
          86  0.99941954812690259        2.9507071232005513E-004   2.8413117764662519E-004
          87  0.99940625568026065        3.0195395460216401E-004   2.9050178134680375E-004
          88  0.99939282416291664        3.0891588279527221E-004   2.9693343870114034E-004
          89  0.99937925406669015        3.1595646513372862E-004   3.0342573035163265E-004
          90  0.99936554588741255        3.2307566942777746E-004   3.0997823298618311E-004
          91  0.99935170012488528        3.3027346306159483E-004   3.1659051936611723E-004
          92  0.99933771728283771        3.3754981299130945E-004   3.2326215835395766E-004
          93  0.99932359786888203        3.4490468574300583E-004   3.2999271494145145E-004
          94  0.99930934239447389        3.5233804741071175E-004   3.3678175027784948E-004
          95  0.99929495137486735        3.5984986365436978E-004   3.4362882169843576E-004
          96  0.99928042532907213        3.6744009969779171E-004   3.5053348275330428E-004
          97  0.99926576477981199        3.7510872032659891E-004   3.5749528323638269E-004
          98  0.99925097025348097        3.8285568988614515E-004   3.6451376921469998E-004
          99  0.99923604228010043        3.9068097227942583E-004   3.7158848305789637E-004
         100  0.99922098139327664        3.9858453096497035E-004   3.7871896346797413E-004
         101  0.99920578813015726        4.0656632895472058E-004   3.8590474550928702E-004
         102  0.99919046303138837        4.1462632881189359E-004   3.9314536063876561E-004
         103  0.99917500664107239        4.2276449264883054E-004   4.0044033673637821E-004
         104  0.99915941950672438        4.3098078212483009E-004   4.0778919813582403E-004
         105  0.99914370217922910        4.3927515844396816E-004   4.1519146565545699E-004
         106  0.99912785521279923        4.4764758235290377E-004   4.2264665662943848E-004
         107  0.99911187916493105        4.5609801413867027E-004   4.3015428493911666E-004
         108  0.99909577459636267        4.6462641362645274E-004   4.3771386104463029E-004
         109  0.99907954207103067        4.7323274017735276E-004   4.4532489201673579E-004
         110  0.99906318215602818        4.8191695268613922E-004   4.5298688156885400E-004
         111  0.99904669542156177        4.9067900957898566E-004   4.6069933008933598E-004
         112  0.99903008244090930        4.9951886881119552E-004   4.6846173467394477E-004
         113  0.99901334379037643        5.0843648786491396E-004   4.7627358915855201E-004
         114  0.99899648004925645        5.1743182374682666E-004   4.8413438415204643E-004
         115  0.99897949179978540        5.2650483298584806E-004   4.9204360706945195E-004
         116  0.99896237962710188        5.3565547163079530E-004   5.0000074216525461E-004
         117  0.99894514411920399        5.4488369524805197E-004   5.0800527056693372E-004
         118  0.99892778586690834        5.5418945891921845E-004   5.1605667030869893E-004
         119  0.99891030546380699        5.6357271723875236E-004   5.2415441636542584E-004
         120  0.99889270350622694        5.7303342431159663E-004   5.3229798068679299E-004
         121  0.99887498059318813        5.8257153375079664E-004   5.4048683223161486E-004
         122  0.99885713732636150        5.9218699867510656E-004   5.4872043700236956E-004
         123  0.99883917431002833        6.0187977170658518E-004   5.5699825807991937E-004
         124  0.99882109215103942        6.1164980496818057E-004   5.6531975565842158E-004
         125  0.99880289145877377        6.2149705008130536E-004   5.7368438708042672E-004
         126  0.99878457284509736        6.3142145816340116E-004   5.8209160687216295E-004
         127  0.99876613692432281        6.4142297982549342E-004   5.9054086677900390E-004
         128  0.99874758431316968        6.5150156516973758E-004   5.9903161580111797E-004
         129  0.99872891563072308        6.6165716378695314E-004   6.0756330022929518E-004
         130  0.99871013149839427        6.7188972475415204E-004   6.1613536368095240E-004
         131  0.99869123253988068        6.8219919663205534E-004   6.2474724713631091E-004
         132  0.99867221938112549        6.9258552746260236E-004   6.3339838897474713E-004
         133  0.99865309265027935        7.0304866476645082E-004   6.4208822501131207E-004
         134  0.99863385297765972        7.1358855554046891E-004   6.5081618853341850E-004
         135  0.99861450099571281        7.2420514625521921E-004   6.5958171033769211E-004
         136  0.99859503733897415        7.3489838285243432E-004   6.6838421876698560E-004
         137  0.99857546264403008        7.4566821074248586E-004   6.7722313974755252E-004
         138  0.99855577754947911        7.5651457480184502E-004   6.8609789682637888E-004
         139  0.99853598269589361        7.6743741937053552E-004   6.9500791120866916E-004
         140  0.99851607872578252        7.7843668824958132E-004   7.0395260179548626E-004
         141  0.99849606628355181        7.8951232469844546E-004   7.1293138522154019E-004
         142  0.99847594601546896        8.0066427143246481E-004   7.2194367589312625E-004
         143  0.99845571856962434        8.1189247062027564E-004   7.3098888602620695E-004
         144  0.99843538459589454        8.2319686388123532E-004   7.4006642568463787E-004
         145  0.99841494474590498        8.3457739228283716E-004   7.4917570281853442E-004
         146  0.99839439967299437        8.4603399633811991E-004   7.5831612330277411E-004
         147  0.99837375003217665        8.5756661600307205E-004   7.6748709097563725E-004
         148  0.99835299648010667        8.6917519067403019E-004   7.7668800767757861E-004
         149  0.99833213967504275        8.8085965918507328E-004   7.8591827329013112E-004
         150  0.99831118027681298        8.9261995980541222E-004   7.9517728577493496E-004
         151  0.99829011894677688        9.0445603023677358E-004   8.0446444121289506E-004
         152  0.99826895634779311        9.1636780761078160E-004   8.1377913384345925E-004
         153  0.99824769314418316        9.2835522848633376E-004   8.2312075610401739E-004
         154  0.99822633000169725        9.4041822884697300E-004   8.3248869866941891E-004
         155  0.99820486758747939        9.5255674409825840E-004   8.4188235049160423E-004
         156  0.99818330657003396        9.6477070906513017E-004   8.5130109883935060E-004
         157  0.99816164761919102        9.7706005798927189E-004   8.6074432933812501E-004
         158  0.99813989140607384        9.8942472452647227E-004   8.7021142601004893E-004
         159  0.99811803860306492        1.0018646417439812E-003   8.7970177131396418E-004
         160  0.99809608988377341        1.0143797421178647E-003   8.8921474618560239E-004
         161  0.99807404592300097        1.0269699575303590E-003   8.9874973007785419E-004
         162  0.99805190739671101        1.0396352192672208E-003   9.0830610100113617E-004
         163  0.99802967498199602        1.0523754580150765E-003   9.1788323556385161E-004
         164  0.99800734935704449        1.0651906038587706E-003   9.2748050901294188E-004
         165  0.99798493120111043        1.0780805862787130E-003   9.3709729527453010E-004
         166  0.99796242119448131        1.0910453341482238E-003   9.4673296699464835E-004
         167  0.99793982001844705        1.1040847757308786E-003   9.5638689558005037E-004
         168  0.99791712835526936        1.1171988386778548E-003   9.6605845123910608E-004
         169  0.99789434688815071        1.1303874500252756E-003   9.7574700302277290E-004
         170  0.99787147630120387        1.1436505361915525E-003   9.8545191886564507E-004
         171  0.99784851727942236        1.1569880229747335E-003   9.9517256562707502E-004
         172  0.99782547050864978        1.1703998355498460E-003   1.0049083091323663E-003
         173  0.99780233667555074        1.1838858984662447E-003   1.0146585142140336E-003
         174  0.99777911646758144        1.1974461356449575E-003   1.0244225447531294E-003
         175  0.99775581057296103        1.2110804703760339E-003   1.0341997637206321E-003
         176  0.99773241968064152        1.2247888253158960E-003   1.0439895332188952E-003
         177  0.99770894448028080        1.2385711224846897E-003   1.0537912145231526E-003
         178  0.99768538566221299        1.2524272832636378E-003   1.0636041681230800E-003
         179  0.99766174391742146        1.2663572283923964E-003   1.0734277537644064E-003
         180  0.99763801993751033        1.2803608779664124E-003   1.0832613304905781E-003
         181  0.99761421441467624        1.2944381514342854E-003   1.0931042566844644E-003
         182  0.99759032804168346        1.3085889675951321E-003   1.1029558901101118E-003
         183  0.99756636151183398        1.3228132445959509E-003   1.1128155879545367E-003
         184  0.99754231551894246        1.3371108999289960E-003   1.1226827068695584E-003
         185  0.99751819075730963        1.3514818504291484E-003   1.1325566030136645E-003
         186  0.99749398792169441        1.3659260122712961E-003   1.1424366320939138E-003
         187  0.99746970770728915        1.3804433009677152E-003   1.1523221494078662E-003
         188  0.99744535080969432        1.3950336313654583E-003   1.1622125098855421E-003
         189  0.99742091792489052        1.4096969176437433E-003   1.1721070681314056E-003
         190  0.99739640974921584        1.4244330733113523E-003   1.1820051784663691E-003
         191  0.99737182697933846        1.4392420112040317E-003   1.1919061949698208E-003
         192  0.99734717031223263        1.4541236434818985E-003   1.2018094715216649E-003
         193  0.99732244044515406        1.4690778816268547E-003   1.2117143618443774E-003
         194  0.99729763807561456        1.4841046364400027E-003   1.2216202195450751E-003
         195  0.99727276390135888        1.4992038180390726E-003   1.2315263981575904E-003
         196  0.99724781862033951        1.5143753358558515E-003   1.2414322511845512E-003
         197  0.99722280293069288        1.5296190986336209E-003   1.2513371321394690E-003
         198  0.99719771753071629        1.5449350144246016E-003   1.2612403945888220E-003
         199  0.99717256311884306        1.5603229905874045E-003   1.2711413921941384E-003
         200  0.99714734039362130        1.5757829337844898E-003   1.2810394787540742E-003
         201  0.99712205005368792        1.5913147499796319E-003   1.2909340082464832E-003
         202  0.99709669279774815        1.6069183444353957E-003   1.3008243348704780E-003
         203  0.99707126932455148        1.6225936217106175E-003   1.3107098130884739E-003
         204  0.99704578033286939        1.6383404856578950E-003   1.3205897976682215E-003
         205  0.99702022652147193        1.6541588394210873E-003   1.3304636437248163E-003
         206  0.99699460858910738        1.6700485854328226E-003   1.3403307067626918E-003
         207  0.99696892723447794        1.6860096254120143E-003   1.3501903427175837E-003
         208  0.99694318315621910        1.7020418603613877E-003   1.3600419079984700E-003
