           1  0.17055838209093410       0.98534757233094683     
           2  0.17114955454118924       0.98524503042653544     
           3  0.17174065957636811       0.98514210439943184     
           4  0.17233169652329922       0.98503879438122388     
           5  0.17292266471040094       0.98493510051085598     
           6  0.17351356346780394       0.98483102293460079     
           7  0.17410439212747325       0.98472656180602880     
           8  0.17469515002332955       0.98462171728597581     
           9  0.17528583649137000       0.98451648954250870     
          10  0.17587645086978834       0.98441087875088784     
          11  0.17646699249909431       0.98430488509352865     
          12  0.17705746072223225       0.98419850875995996     
          13  0.17764785488469909       0.98409174994678117     
          14  0.17823817433466124       0.98398460885761607     
          15  0.17882841842307104       0.98387708570306620     
          16  0.17941858650378173       0.98376918070066044     
          17  0.18000867793366210       0.98366089407480373     
          18  0.18059869207270968       0.98355222605672310     
          19  0.18118862828416304       0.98344317688441196     
          20  0.18177848593461329       0.98333374680257224     
          21  0.18236826439411408       0.98322393606255487     
          22  0.18295796303629072       0.98311374492229742     
          23  0.18354758123844805       0.98300317364626089     
          24  0.18413711838167721       0.98289222250536390     
          25  0.18472657385096092       0.98278089177691519     
          26  0.18531594703527776       0.98266918174454432     
          27  0.18590523732770500       0.98255709269812996     
          28  0.18649444412552002       0.98244462493372720     
          29  0.18708356683030050       0.98233177875349276     
          30  0.18767260484802306       0.98221855446560791     
          31  0.18826155758916061       0.98210495238420037     
          32  0.18885042446877798       0.98199097282926406     
          33  0.18943920490662625       0.98187661612657751     
          34  0.19002789832723546       0.98176188260761998     
          35  0.19061650416000575       0.98164677260948674     
          36  0.19120502183929680       0.98153128647480226     
          37  0.19179345080451587       0.98141542455163189     
          38  0.19238179050020393       0.98129918719339215     
          39  0.19297004037612020       0.98118257475875958     
          40  0.19355819988732503       0.98106558761157758     
          41  0.19414626849426092       0.98094822612076260     
          42  0.19473424566283179       0.98083049066020855     
          43  0.19532213086448058       0.98071238160868979     
          44  0.19590992357626488       0.98059389934976249     
          45  0.19649762328093071       0.98047504427166565     
          46  0.19708522946698456       0.98035581676722006     
          47  0.19767274162876344       0.98023621723372589     
          48  0.19826015926650301       0.98011624607285996     
          49  0.19884748188640378       0.97999590369057121     
          50  0.19943470900069546       0.97987519049697491     
          51  0.20002184012769914       0.97975410690624654     
          52  0.20060887479188760       0.97963265333651384     
          53  0.20119581252394367       0.97951083020974850     
          54  0.20178265286081631       0.97938863795165620     
          55  0.20236939534577500       0.97926607699156665     
          56  0.20295603952846164       0.97914314776232170     
          57  0.20354258496494085       0.97901985070016395     
          58  0.20412903121774770       0.97889618624462282     
          59  0.20471537785593372       0.97877215483840141     
          60  0.20530162445511052       0.97864775692726202     
          61  0.20588777059749147       0.97852299295991096     
          62  0.20647381587193109       0.97839786338788259     
          63  0.20705975987396233       0.97827236866542322     
          64  0.20764560220583184       0.97814650924937419     
          65  0.20823134247653277       0.97802028559905452     
          66  0.20881698030183565       0.97789369817614280     
          67  0.20940251530431697       0.97776674744455905     
          68  0.20998794711338556       0.97763943387034602     
          69  0.21057327536530684       0.97751175792155054     
          70  0.21115849970322481       0.97738372006810348     
          71  0.21174361977718179       0.97725532078170063     
          72  0.21232863524413612       0.97712656053568314     
          73  0.21291354576797744       0.97699743980491704     
          74  0.21349835101953993       0.97686795906567359     
          75  0.21408305067661315       0.97673811879550898     
          76  0.21466764442395095       0.97660791947314385     
          77  0.21525213195327786       0.97647736157834375     
          78  0.21583651296329345       0.97634644559179828     
          79  0.21642078715967450       0.97621517199500141     
          80  0.21700495425507477       0.97608354127013164     
          81  0.21758901396912292       0.97595155389993182     
          82  0.21817296602841788       0.97581921036758978     
          83  0.21875681016652226       0.97568651115661920     
          84  0.21934054612395348       0.97555345675074023     
          85  0.21992417364817274       0.97542004763376100     
          86  0.22050769249357191       0.97528628428945952     
          87  0.22109110242145816       0.97515216720146536     
          88  0.22167440320003648       0.97501769685314266     
          89  0.22225759460439018       0.97488287372747273     
          90  0.22284067641645905       0.97474769830693797     
          91  0.22342364842501561       0.97461217107340614     
          92  0.22400651042563921       0.97447629250801493     
          93  0.22458926222068801       0.97434006309105758     
          94  0.22517190361926889       0.97420348330186901     
          95  0.22575443443720544       0.97406655361871264     
