           1   9.8437699513656559E-005  -1.7607365416713685E-005
           2   1.9665776069698211E-004  -3.6394828827225769E-005
           3   2.9464661617134097E-004  -5.6359807727786776E-005
           4   3.9239072950944065E-004  -7.7499562142679815E-005
           5   4.8987659710048612E-004  -9.9811195003344605E-005
           6   5.8709075001051763E-004  -1.2329165255033889E-004
           7   6.8401975583763826E-004  -1.4793772475807292E-004
           8   7.8065022056183684E-004  -1.7374604578224764E-004
           9   8.7696879038911646E-004  -2.0071309442992451E-004
          10   9.7296215358963446E-004  -2.2883519465214942E-004
          11   1.0686170423295672E-003  -2.5810851605905058E-004
          12   1.1639202344964068E-003  -2.8852907445732479E-004
          13   1.2588585555174067E-003  -3.2009273241002392E-004
          14   1.3534188801708866E-003  -3.5279519981854857E-004
          15   1.4475881343901124E-003  -3.8663203452675204E-004
          16   1.5413532970594691E-003  -4.2159864294705445E-004
          17   1.6347014018026434E-003  -4.5769028070846197E-004
          18   1.7276195387625343E-003  -4.9490205332638321E-004
          19   1.8200948563726169E-003  -5.3322891689413067E-004
          20   1.9121145631194774E-003  -5.7266567879599042E-004
          21   2.0036659292962463E-003  -6.1320699844174078E-004
          22   2.0947362887466557E-003  -6.5484738802249756E-004
          23   2.1853130405994486E-003  -6.9758121328775547E-004
          24   2.2753836509928705E-003  -7.4140269434349801E-004
          25   2.3649356547889733E-003  -7.8630590647123905E-004
          26   2.4539566572774670E-003  -8.3228478096785915E-004
          27   2.5424343358688576E-003  -8.7933310600609273E-004
          28   2.6303564417766009E-003  -9.2744452751552294E-004
          29   2.7177108016880223E-003  -9.7661255008393280E-004
          30   2.8044853194237381E-003  -1.0268305378788633E-003
          31   2.8906679775853243E-003  -1.0780917155892166E-003
          32   2.9762468391909820E-003  -1.1303891693867528E-003
          33   3.0612100492989442E-003  -1.1837158479073105E-003
          34   3.1455458366183809E-003  -1.2380645632515861E-003
          35   3.2292425151075515E-003  -1.2934279920053084E-003
          36   3.3122884855589620E-003  -1.3497986762786248E-003
          37   3.3946722371712935E-003  -1.4071690247645333E-003
          38   3.4763823491078482E-003  -1.4655313138161740E-003
          39   3.5574074920412908E-003  -1.5248776885428013E-003
          40   3.6377364296844498E-003  -1.5852001639242500E-003
          41   3.7173580203069385E-003  -1.6464906259437053E-003
          42   3.7962612182373839E-003  -1.7087408327385871E-003
          43   3.8744350753510248E-003  -1.7719424157693520E-003
          44   3.9518687425424640E-003  -1.8360868810060171E-003
          45   4.0285514711833536E-003  -1.9011656101322026E-003
          46   4.1044726145648015E-003  -1.9671698617664927E-003
          47   4.1796216293242729E-003  -2.0340907727009038E-003
          48   4.2539880768568015E-003  -2.1019193591562593E-003
          49   4.3275616247102685E-003  -2.1706465180542462E-003
          50   4.4003320479645801E-003  -2.2402630283059537E-003
          51   4.4722892305945200E-003  -2.3107595521166661E-003
          52   4.5434231668160874E-003  -2.3821266363066949E-003
          53   4.6137239624161261E-003  -2.4543547136480245E-003
          54   4.6831818360650486E-003  -2.5274341042165558E-003
          55   4.7517871206124752E-003  -2.6013550167597039E-003
          56   4.8195302643655961E-003  -2.6761075500791424E-003
          57   4.8864018323500780E-003  -2.7516816944284398E-003
          58   4.9523925075533361E-003  -2.8280673329253731E-003
          59   5.0174930921500025E-003  -2.9052542429786709E-003
          60   5.0816945087094048E-003  -2.9832320977289501E-003
          61   5.1449878013849100E-003  -3.0619904675036089E-003
          62   5.2073641370849449E-003  -3.1415188212854297E-003
          63   5.2688148066255512E-003  -3.2218065281946510E-003
          64   5.3293312258643095E-003  -3.3028428589842560E-003
          65   5.3889049368154758E-003  -3.3846169875482372E-003
          66   5.4475276087461834E-003  -3.4671179924425817E-003
          67   5.5051910392535765E-003  -3.5503348584187255E-003
          68   5.5618871553227006E-003  -3.6342564779692260E-003
          69   5.6176080143650487E-003  -3.7188716528853936E-003
          70   5.6723458052375924E-003  -3.8041690958266301E-003
          71   5.7260928492421986E-003  -3.8901374319012085E-003
          72   5.7788416011052704E-003  -3.9767652002582442E-003
          73   5.8305846499375202E-003  -4.0640408556905866E-003
          74   5.8813147201737283E-003  -4.1519527702483707E-003
