           1  -3.3300570599796964E-002  -4.2082658846002742E-003
           2   1.0989920729196252E-003   6.7134749673620681E-002
           3   9.0099580024268475E-002  -1.7849901082285083E-002
           4  -3.5541543726938941E-002 -0.10235542605257696     
           5  -9.4471997536831720E-002   5.4442864735244935E-002
           6   6.4901059236683226E-002   7.8933158312269269E-002
           7   5.2896618322516797E-002  -6.4784161263186243E-002
           8  -4.8328463423927034E-002  -3.0621026316826120E-002
           9  -8.7003689448697588E-003   2.0193346040966970E-002
          10  -1.4213236341919080E-002   2.1067420735030630E-004
          11   5.0089563847295626E-004   4.9261787674379651E-002
          12   7.5415267287591972E-002  -1.5301295612172645E-002
          13  -3.4502331428211019E-002  -9.2453178647382672E-002
          14  -9.2588541178004580E-002   5.7572216386665584E-002
          15   7.1049772024896457E-002   8.4210814291444752E-002
          16   6.1436009141417738E-002  -7.4378739869320143E-002
          17  -6.2109799385276943E-002  -3.7861651651279658E-002
          18  -1.3224504072520460E-002   4.0106414963002317E-002
          19   8.6607231458148137E-003   2.9894650456346282E-003
          20   1.8219918563807669E-003   2.7159749047096650E-002
          21   5.9178575452793772E-002  -1.4927540021264635E-002
          22  -3.1926839925982789E-002  -8.2551340890605118E-002
          23  -8.8556364811894689E-002   5.5062020241516629E-002
          24   7.1889732849267945E-002   8.3530399468295199E-002
          25   6.3929836034648538E-002  -8.2707472689583617E-002
          26  -7.7429512757422339E-002  -4.3353220284246152E-002
          27  -2.0282889623196632E-002   5.9909100592853516E-002
          28   2.8497427738443368E-002   7.5693477432825090E-003
          29   8.9824317067846438E-004   7.2785387475927596E-003
          30   4.0446843869349630E-002  -9.9511431580094276E-003
          31  -2.6698810324725854E-002  -6.6262768937249389E-002
          32  -7.8908379416707281E-002   5.2743369778998475E-002
          33   7.2959913240807417E-002   8.0909939934552602E-002
          34   6.7102788971312791E-002  -8.7985646244978052E-002
          35  -8.6857199143154401E-002  -4.8308291464356889E-002
          36  -2.3865533221331565E-002   7.4899988867223849E-002
          37   4.8394217588269069E-002   7.9404380390470375E-003
          38  -8.6560232218776262E-004  -1.6482856133816840E-002
          39   1.8656432120962033E-002  -7.3696821371073071E-003
          40  -2.2733657007320902E-002  -5.0012573433622316E-002
          41  -6.9718930524261341E-002   4.6859538926337069E-002
          42   6.7538486760259142E-002   7.5336150718601044E-002
          43   6.4412604263566417E-002  -8.8374641634278647E-002
          44  -9.5338376679228176E-002  -4.8546105999053332E-002
          45  -2.7250744347506364E-002   9.0399063383962780E-002
          46   6.6768657227241041E-002   1.0991807717201442E-002
          47  -1.4791513196207246E-003  -3.6469027257035325E-002
          48  -9.7111837250610060E-004  -1.7332042216917729E-003
          49  -1.3980734919775568E-002  -3.1007453166359385E-002
          50  -5.4387097426847143E-002   3.8418780836935645E-002
          51   6.2566758477745260E-002   6.5211078682247917E-002
          52   6.1616730860088779E-002  -8.8126126074849931E-002
          53  -9.9005356248079615E-002  -5.0250438189573553E-002
          54  -2.9491153401174225E-002   9.8856890404900602E-002
          55   8.1081989585784081E-002   1.0018577827434941E-002
          56  -5.0949675150233839E-003  -5.7226383762767591E-002
          57  -2.3572822263545727E-002   3.5608269572347875E-003
          58  -7.4134983823577055E-003  -1.0549633253542259E-002
          59  -3.9916834979515849E-002   2.9891482959731215E-002
          60   5.3135464442169114E-002   5.5596620393349144E-002
          61   5.6007841829602445E-002  -8.0905831048679655E-002
          62  -9.7963608014114884E-002  -4.6466445185999274E-002
          63  -2.8219593751700828E-002  0.10651694231604519     
          64   9.5445425314937604E-002   1.0331578905912436E-002
          65  -5.2529383360372696E-003  -7.4957506542153648E-002
          66  -4.1371986444824344E-002   8.6010305472908610E-003
          67   3.1694751950356419E-003   8.1386966171149572E-003
          68  -2.1926129494335065E-002   1.6827079403851294E-002
          69   4.2303966920573567E-002   4.0606613798158310E-002
          70   4.7970265499421655E-002  -7.3850234800319325E-002
          71  -9.4808211519127467E-002  -4.3855465454675405E-002
          72  -2.8470641101936103E-002  0.10814444837596726     
          73  0.10287093096906333        9.3865330070069392E-003
          74  -8.8375050225737890E-003  -8.8891733652522981E-002
          75  -6.0098560647345922E-002   1.5927409152666036E-002
          76   1.2452219377573927E-002   2.9357662399836518E-002
          77  -3.7791328981792022E-003   6.2313062961237980E-003
          78   3.0470600324779738E-002   2.7872520516736984E-002
          79   4.0543999626613099E-002  -6.0808977821269754E-002
          80  -8.4780318035316188E-002  -3.7852116762678759E-002
          81  -2.4094893111378187E-002  0.10606161156239285     
          82  0.10970128047091789        7.0117873754413640E-003
          83  -9.6548985649262710E-003 -0.10146947091584535     
          84  -7.4691608275747945E-002   2.0014643395673291E-002
          85   2.2045567721718111E-002   4.5703958918357400E-002
          86   1.3103819578301609E-002  -8.4281635919069842E-003
          87   1.4753541463147831E-002   1.1720955454228049E-002
          88   2.8642623254785574E-002  -4.6765201765275322E-002
          89  -7.4989577338895039E-002  -3.0895496463816025E-002
          90  -2.2414029134413673E-002  0.10094388412911570     
          91  0.10939354037028062        6.6624393731559983E-003
          92  -1.2121419751538989E-002 -0.10682770826315828     
          93  -8.6731771198389152E-002   2.7290528830087556E-002
          94   3.2111031917528378E-002   6.3444528794955629E-002
          95   3.1226500743756685E-002  -2.0521861680103209E-002
          96   9.8305123605338558E-004  -2.9369529506616757E-003
          97   1.9243350043684215E-002  -3.0448718352806516E-002
          98  -5.9136605505665484E-002  -2.4301210714666559E-002
          99  -1.7814205369722780E-002   8.9404045704471372E-002
         100  0.10594080307996631        2.8457762127668679E-003
