0 0.9999678498560001 1.6116672000000005e-05 1.6033472000000005e-05
1 0.999871845374628 6.443943521019115e-05 6.371519016178554e-05
2 0.999713314310714 0.0001448857268105263 0.00014179996247556194
3 0.9994944361868083 0.0002573152886273094 0.0002482485245643006
4 0.9992181930748801 0.0004015262841472088 0.0003802806409725664
5 0.9988883024375501 0.0005772500536720022 0.0005344475087777925
6 0.998509133722531 0.0007841446918159212 0.0007067215856529602
7 0.9980856108132847 0.0010217876743168206 0.0008926015123982486
8 0.9976231027947893 0.0012896677970610382 0.001087229408149543
9 0.9971273057865314 0.0015871767183587835 0.0012855174951096815
10 0.9966041188177575 0.0019136004151829819 0.0014822807670593842
11 0.9960595168667046 0.002268110874917196 0.0016723722583780957
12 0.9954994242520279 0.0026497583460414562 0.0018508174019304813
13 0.9949295915489969 0.003057464464266622 0.0020129439867364787
14 0.9943554791054474 0.0034900165552788185 0.002154504339273742
15 0.9937821500553125 0.003946063392032571 0.0022717865526550134
16 0.9932141754752495 0.004424112654140681 0.0023617118706097287
17 0.9926555540089492 0.004922530300171753 0.0024219156908788842
18 0.9921096479024474 0.005439542021489685 0.0024508100760628156
19 0.9915791369621775 0.005973236899624793 0.0024476261381976994
20 0.991065991476912 0.006521573339075098 0.002412435184012766
21 0.9905714646475666 0.007082387294962748 0.0023461480574705545
22 0.9900961045581824 0.007653402761218427 0.0022504926805991298
23 0.9896397852107348 0.008232244431078693 0.002127970358186391
24 0.9892017556491489 0.008816452388836531 0.0019817919620145658
25 0.9887807057270741 0.009403498641193782 0.001815795631732154
26 0.9883748466418524 0.009990805249451637 0.0016343481086959256
27 0.9879820039748751 0.01057576378136308 0.0014422322437617843
28 0.9875997206559901 0.011155755764944014 0.0012445235790660622
29 0.9872253670149753 0.011728173797005989 0.001046459188018773
30 0.986856254902716 0.012290442937620025 0.0008533021596639422
31 0.9864897527630252 0.01284004200896289 0.000670205228011786
32 0.9861233985154328 0.013374524413630046 0.0005020770709369346
33 0.9857550071700162 0.013891538093855727 0.00035345473612804926
34 0.9853827702357209 0.014388844269195386 0.00022838549508367791
35 0.9850053441998792 0.01486433461581698 0.00013032118430385365
36 0.9846219256431297 0.015316046585010403 6.202777185987511e-05
37 0.9842323109033411 0.01574217660094458 2.5512495714254857e-05
38 0.9838369386054954 0.01614109092688556 2.1970467618873715e-05
39 0.9834369138215678 0.016511334043609695 5.1752134822323365e-05
40 0.9830340131038813 0.01685163444200191 0.00011435245411661883
41 0.9826306701350539 0.017160907792113097 0.0002084220728329082
42 0.982229942244765 0.017438257511519395 0.0003318002437156171
43 0.9818354585451983 0.017682972814974163 0.00048156863982742355
44 0.981451350920286 0.017894524383463672 0.0006541246962502271
45 0.9810821695562921 0.01807255784242175 0.0008452726012860406
46 0.9807327851110753 0.01821688528477257 0.0010503296041519394
47 0.980408279975788 0.018327475113628998 0.0012642449105827248
48 0.980113831376385 0.018404440511085505 0.001481728112529356
49 0.9798545892852629 0.01844802686305785 0.0016973838516790645
50 0.9796355522595928 0.018458598485208654 0.001905849255198252
51 0.9794614443883772 0.018436625001536616 0.0021019306100857004
52 0.9793365965130548 0.0183826677252577 0.002280735761687115
53 0.9792648347868416 0.018297366381386466 0.0024377988317716426
54 0.9792493794584377 0.01818142649229031 0.0025691940492717858
55 0.9792927565108521 0.018035607721913545 0.00267163576723412
56 0.9793967244625857 0.017860713441939256 0.002742562095474785
57 0.9795622182547458 0.017657581744569 0.0027802000006849595
58 0.9797893117139639 0.017427078082657543 0.0027836102033783477
59 0.9800771996086646 0.01717008966955986 0.0027527107217753116
60 0.9804241998177091 0.016887521719265074 0.0026882784630254354
61 0.9808277756187704 0.016580295553361497 0.0025919288278676614
62 0.9812845775923329 0.016249348546362046 0.002466073861304647
63 0.9817905041392185 0.015895635826283044 0.0023138600344980373
64 0.9823407791378509 0.01552013359454192 0.0021390872676067085
65 0.9829300448341625 0.015123843879684736 0.0019461112861524454
66 0.9835524676731313 0.014707800494621026 0.0017397318322474
67 0.9842018544560953 0.014273075928308692 0.0015250696155956402
68 0.9848717759503436 0.013820788871442915 0.001307435178213148
69 0.985555694893432 0.013352112052717715 0.0010921930538498196
70 0.9862470952287246 0.012868280048459569 0.0008846247228153086
71 0.9869396093833616 0.01237059672440213 0.0006897938922356532
72 0.9876271404557574 0.011860441974279878 0.0005124175699621367
73 0.988303976315337 0.011339277435629047 0.0003567462490335359
74 0.9889648928290917 0.010808650888222882 0.00022645628268502674
75 0.9896052437123148 0.010270199074146336 0.00012455721353832775
76 0.9902210348474483 0.009725648719565026 5.331643298608751e-05
77 0.990808981316604 0.009176815585468779 1.4203097926574875e-05
78 0.9913665458398704 0.008625601426608445 7.852733520641182e-06
